#    1-P     2-TG-mean    3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
  7175.0     3.3000000        3.5204082      0.2973823     -0.9433037            3         1          5         1          7   7328.5024740  24767.8137161      3.4689938     16.8629940   7305.9031415   7228.1081564   7353.8529824   7176.0881044   8176.8760420
  7350.0     4.9000000        4.9081633      0.2838709     -0.5876323            5         3          6         1          9   7489.8701008  16535.6686872      1.6574772      2.8151772   7456.1043913   7402.8529183   7514.6611360   7350.8789090   7934.7044629
  7525.0     7.1600000        7.6881633     -0.0947679     -0.5199231            7         6          9         1         13   7642.8400797   9060.8778317      1.5008253      3.2636105   7629.0134605   7576.4355456   7689.0312001   7528.9266709   8002.0677632
  7700.0    10.4000000        7.3877551      0.2058070     -0.5664096           10         8         13         5         16   7802.0472643   9053.8355599      2.0410674      6.3368990   7790.9554868   7729.9124697   7841.0809569   7701.4219185   8215.8011000
  7875.0    14.2000000       12.2857143      0.4484450      0.1994710           14        12         16         7         23   7980.5085916   7250.1156161      1.2410562      1.4643594   7967.7429219   7905.9376184   8015.4831002   7876.8756568   8234.0909154
  8050.0    17.7000000       26.8265306      0.5855848      0.1737527           17        13         21         9         33   8117.5759724   3855.8199505      1.1618296      0.7365653   8100.8205994   8067.7597861   8149.4134634   8052.7600958   8300.0837878
  8225.0    21.9400000       27.2004082      0.3600879      0.3659146           22        18         26        12         37   8282.6768161   2685.4223898      1.1951085      1.3518994   8270.1487825   8241.4479078   8312.3038633   8225.6853441   8450.9017199
  8400.0    29.6200000       55.8322449     -0.0635674      0.2895831           31        24         34         9         46   8465.2981419   3251.7538654      1.2055074      1.6389928   8461.2194250   8416.5333717   8493.4401578   8400.3224329   8644.7984618
  8575.0    41.5000000      193.1122449      0.8918796      0.1900761           38        31         50        18         77   8625.6585694   2436.4546943      2.0809020      5.8459413   8613.0903327   8589.7457921   8643.4069486   8578.8168332   8832.6790875
  8750.0    52.5800000      211.8404082      0.2877167     -0.7308461           52        41         63        29         86   8786.7971001   1165.2166760      2.0266104      5.2477274   8781.1681395   8765.2115042   8796.9302242   8750.7761180   8917.4351469
  8925.0    80.2200000      738.4608163      0.4460379     -0.0619706           81        61         96        32        153   8961.7818711   1264.2765436      1.2677443      0.9469876   8951.2250127   8933.9499080   8976.1709359   8926.0259162   9064.2427548
  9100.0   103.0200000      944.2240816      0.6581436      0.4095636          101        80        122        53        188   9135.5423830   1324.2700725      1.6816514      2.3679700   9123.6323360   9111.4765137   9144.8032932   9100.4683364   9252.2075067
  9275.0   173.2200000     4046.3791837      0.6568403     -0.4142182          159       125        217        67        317   9310.7503415    974.3420074      1.0789596      0.2785042   9299.1821352   9286.7991766   9330.0847056   9275.0722480   9392.8463817
  9450.0   285.2200000    12523.3995918      0.6183218     -0.1147054          273       213        364       104        553   9481.8017482    550.2330726      0.7060723      0.4070788   9481.7290233   9463.2678809   9497.2330336   9450.1093303   9556.0829732
  9625.0   466.5800000    44627.8404082      0.8002112      0.1437737          427       294        562       123       1044   9649.3609904    416.4815782      1.3274159      1.8206008   9645.2946132   9633.4443113   9658.4827126   9625.2255458   9719.0722861
  9800.0   680.8600000    75528.8983673      1.0930838      1.5429791          673       436        799       286       1564   9825.2504187    523.0957884      1.3214834      1.8328251   9818.6224133   9808.0839972   9837.0538249   9800.2088238   9901.9293234
  9975.0  1232.9800000   230279.7342857      0.4166937     -0.6685342         1211       914       1587       363       2279   9999.1553693    334.7648228      0.9775964      1.1311612   9999.5348144   9982.6953847  10008.7093771   9975.3733786  10057.3249087
 10150.0  2259.3400000   823161.1677551      0.6840198      0.3833371         2082      1687       2852       783       4708  10169.6071761    183.3511895      0.5899994     -0.6169765  10166.9522136  10158.1593264  10178.6448536  10150.9645833  10203.4618377
 10325.0  3881.6200000  2332844.5261224      1.6454002      4.3974054         3457      2796       4592      1849      10019  10339.8828372    233.7202995      1.7146041      3.2196640  10335.0355836  10328.6126273  10345.2784754  10325.8827351  10395.2070231
 10500.0  7641.5200000  5646060.6220408      0.4392575      0.0979692         7337      6152       8882      3362      13776  10514.6075068    174.5418374      1.5488017      2.8883291  10513.0159706  10504.2031719  10521.3458881  10500.1109705  10561.7553533
