#  1-P      2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
     1      1.0000000      0.0000000      0.0000000      0.0000000            1         1          1         1          1   7130.8229693  38171.4159085      0.6472758      0.3269657   7100.6167614   6976.8777742   7251.6615456   6811.4567834   7726.1938531
     2      2.0000000      0.0000000      0.0000000      0.0000000            2         2          2         2          2   7156.0633358  65059.0922605      2.0635550      7.5499055   7109.2366512   7002.9847080   7261.2015259   6840.9360380   8315.4229679
     3      3.0000000      0.0000000      0.0000000      0.0000000            3         3          3         3          3   7250.0009922  38809.6845555      1.2638185      1.9524468   7220.2192641   7129.5459109   7331.9733809   6932.3039128   7877.7350825
     4      4.0000000      0.0000000      0.0000000      0.0000000            4         4          4         4          4   7362.6798052  47564.2547673      0.9242183      2.3995331   7361.9864991   7219.1906312   7489.7831939   6963.6120626   8155.3179134
     5      5.0000000      0.0000000      0.0000000      0.0000000            5         5          5         5          5   7408.1161972  30896.0326211      0.3709995     -0.2831637   7379.8704734   7255.3062735   7533.8382223   7026.2628411   7782.2338196
     6      6.0000000      0.0000000      0.0000000      0.0000000            6         6          6         6          6   7527.8483410  31981.4585169      1.6483219      7.0525713   7521.9829474   7412.9357254   7618.0073843   7203.9047953   8324.0627882
     7      7.0000000      0.0000000      0.0000000      0.0000000            7         7          7         7          7   7573.4673308  44480.1437052     -0.1294768     -0.6403916   7561.0435273   7421.3953815   7771.9999836   7095.2574328   7962.2532812
     8      8.0000000      0.0000000      0.0000000      0.0000000            8         8          8         8          8   7642.7547019  27580.8695220      0.3937497      0.0039537   7637.6810149   7525.8703995   7751.0210085   7300.8478464   8051.6897991
     9      9.0000000      0.0000000      0.0000000      0.0000000            9         9          9         9          9   7693.5698315  38944.9014266     -0.3835257     -0.2359634   7705.9350908   7568.8920904   7873.6178839   7237.3096078   8088.8095970
    10     10.0000000      0.0000000      0.0000000      0.0000000           10        10         10        10         10   7742.9442390  38485.0826292      0.1867308      0.2920622   7766.2867625   7642.9099980   7853.6203087   7360.4868747   8278.5856499
    12     12.0000000      0.0000000      0.0000000      0.0000000           12        12         12        12         12   7841.5392313  35906.1394080      0.3533215     -0.3136652   7825.1537880   7703.9815178   7937.1712043   7510.7079167   8277.1550469
    15     15.0000000      0.0000000      0.0000000      0.0000000           15        15         15        15         15   8011.1464625  27012.2702489     -0.1756524     -0.4031711   8024.2501905   7896.2650004   8139.1987358   7654.8407105   8346.7005045
    19     19.0000000      0.0000000      0.0000000      0.0000000           19        19         19        19         19   8143.4085478  37185.1268247     -0.2579381     -0.3398337   8166.1918455   8020.7816139   8307.4203867   7710.0803242   8572.7121035
    25     25.0000000      0.0000000      0.0000000      0.0000000           25        25         25        25         25   8369.1028235  30010.4023661      0.0893232     -0.8826444   8371.2147838   8242.5268355   8513.2959986   8035.0308465   8675.7044992
    31     31.0000000      0.0000000      0.0000000      0.0000000           31        31         31        31         31   8488.2245154  29864.6643927      0.3101523     -0.5617960   8511.9182034   8321.6684975   8558.6661021   8214.9777717   8836.8204756
    39     39.0000000      0.0000000      0.0000000      0.0000000           39        39         39        39         39   8615.7978204  32350.2616876      0.1051282      0.2110323   8626.2352077   8490.6323202   8733.3958833   8202.4009690   9100.7748918
    50     50.0000000      0.0000000      0.0000000      0.0000000           50        50         50        50         50   8781.3945926  31605.4170900      0.3384265      0.2600830   8751.9673224   8677.6426775   8891.3877088   8393.6963191   9251.3716922
    63     63.0000000      0.0000000      0.0000000      0.0000000           63        63         63        63         63   8876.4811784  27160.4256381      0.7604037      2.3239815   8879.9358335   8773.2586098   8950.5907056   8537.0963102   9454.6108973
    79     79.0000000      0.0000000      0.0000000      0.0000000           79        79         79        79         79   8989.6340939  28483.1154807     -0.3593469     -0.1865222   9017.1303343   8878.5871363   9119.8035770   8552.8186515   9326.9466895
   100    100.0000000      0.0000000      0.0000000      0.0000000          100       100        100       100        100   9061.4234194  41483.1265255      0.2621479     -0.5889783   9070.3691149   8926.9450586   9206.1007308   8719.6837206   9524.0039992
   125    125.0000000      0.0000000      0.0000000      0.0000000          125       125        125       125        125   9145.9198932  29126.8301908     -0.0431648     -0.5998839   9128.7201959   9022.5559932   9270.4923542   8781.3731305   9485.8051128
   158    158.0000000      0.0000000      0.0000000      0.0000000          158       158        158       158        158   9272.2409450  26890.9830275      0.5243439      0.5498739   9260.9293036   9161.8504327   9372.1638843   8923.3245367   9749.7801963
   199    199.0000000      0.0000000      0.0000000      0.0000000          199       199        199       199        199   9347.3060478  28024.8479702     -0.0600735     -0.1394960   9342.8531607   9245.8136374   9446.6465143   8929.8739884   9715.9019512
   251    251.0000000      0.0000000      0.0000000      0.0000000          251       251        251       251        251   9471.2011242  24154.8306984      0.0812302     -0.3273057   9466.0463242   9368.1716244   9594.4933259   9107.0983829   9807.5346443
   316    316.0000000      0.0000000      0.0000000      0.0000000          316       316        316       316        316   9521.8621173  23240.6338552      0.2687261     -0.2120161   9522.8848817   9418.4853423   9633.7926389   9245.2872188   9924.4171274
   398    398.0000000      0.0000000      0.0000000      0.0000000          398       398        398       398        398   9598.4997607  22171.7285459     -0.0372295     -0.9468393   9584.8644807   9485.7321709   9735.2412567   9322.2166023   9884.4946701
   501    501.0000000      0.0000000      0.0000000      0.0000000          501       501        501       501        501   9713.5506547  25870.9046678     -0.1222908     -0.8603027   9723.6390058   9580.7405663   9843.9187596   9360.2021835  10025.0833918
   630    630.0000000      0.0000000      0.0000000      0.0000000          630       630        630       630        630   9805.7572485  16000.9097002     -0.1255832     -0.9045042   9830.5209448   9694.5695282   9897.8739240   9559.7416308  10048.7848713
   794    794.0000000      0.0000000      0.0000000      0.0000000          794       794        794       794        794   9834.4039178  17975.7378745      0.1537510     -0.3835913   9814.5640207   9742.5682604   9924.9339539   9561.7081737  10126.2567669
  1000   1000.0000000      0.0000000      0.0000000      0.0000000         1000      1000       1000      1000       1000   9936.0427143  16085.6262903     -0.0337137     -0.3032648   9954.3475154   9834.8123895  10020.4511035   9670.7227265  10225.2019995
  1258   1258.0000000      0.0000000      0.0000000      0.0000000         1258      1258       1258      1258       1258  10051.7024129  10885.0182900     -0.0508534      0.0205762  10049.2382170   9988.0611682  10121.4180989   9796.4313379  10299.9202753
  1584   1584.0000000      0.0000000      0.0000000      0.0000000         1584      1584       1584      1584       1584  10092.9239193  12428.9613168      0.9371782      1.3953747  10080.2913064  10016.7237181  10159.8286668   9880.9138721  10460.4497993
  1995   1995.0000000      0.0000000      0.0000000      0.0000000         1995      1995       1995      1995       1995  10145.5809978  16361.6983652     -0.7277414      1.0160331  10167.7998737  10056.1483493  10232.6621525   9745.0256564  10382.6428596
  2511   2511.0000000      0.0000000      0.0000000      0.0000000         2511      2511       2511      2511       2511  10215.2954458  10672.5960116     -0.0580541     -0.5641957  10217.3386790  10140.7858145  10286.0826137   9993.8310061  10423.0114232
