#   1-P       2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean   12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
      1       1.0000000      0.0000000      0.0000000              �            1         1          1         1          1   7237.9466216    1259.9080794     -1.6088454              �   7253.7984407   7197.2877325   7262.7536917   7197.2877325   7262.7536917
      2       2.0000000      0.0000000      0.0000000              �            2         2          2         2          2   7094.9124492   12257.7969614      1.6257042              �   7044.4009863   7018.4615385   7221.8748227   7018.4615385   7221.8748227
      3       3.0000000      0.0000000      0.0000000              �            3         3          3         3          3   7157.1924389    8899.9716471      1.5848985              �   7116.2606980   7090.2316768   7265.0849420   7090.2316768   7265.0849420
      4       4.0000000      0.0000000      0.0000000              �            4         4          4         4          4   7467.2851565   10998.8355107     -1.2601630              �   7499.7710578   7350.0108484   7552.0735632   7350.0108484   7552.0735632
      5       5.0000000      0.0000000      0.0000000              �            5         5          5         5          5   7460.0412561    2878.3012772     -1.5325790              �   7481.9830598   7398.8984576   7499.2422510   7398.8984576   7499.2422510
      6       6.0000000      0.0000000      0.0000000              �            6         6          6         6          6   7347.9542987   12679.0473766     -1.6672597              �   7402.4087187   7218.4769812   7422.9771962   7218.4769812   7422.9771962
      7       7.0000000      0.0000000      0.0000000              �            7         7          7         7          7   7561.9159509    4943.3806417      1.6096049              �   7530.4869393   7512.8034286   7642.4574847   7512.8034286   7642.4574847
      8       8.0000000      0.0000000      0.0000000              �            8         8          8         8          8   7666.7639379    2239.2291791     -1.0128603              �   7678.0582351   7614.8182114   7707.4153673   7614.8182114   7707.4153673
      9       9.0000000      0.0000000      0.0000000              �            9         9          9         9          9   7609.1023305   21726.7196533      0.3072180              �   7598.9916713   7467.0180986   7761.2972217   7467.0180986   7761.2972217
     10      10.0000000      0.0000000      0.0000000              �           10        10         10        10         10   7675.9783628   94132.6912425     -1.6760749              �   7826.4365226   7322.9823881   7878.5161778   7322.9823881   7878.5161778
     12      12.0000000      0.0000000      0.0000000              �           12        12         12        12         12   7714.8236464   46649.9150791     -0.3566236              �   7732.0500454   7490.7403714   7921.6805225   7490.7403714   7921.6805225
     15      15.0000000      0.0000000      0.0000000              �           15        15         15        15         15   7963.8921926   45663.2181270     -0.3779567              �   7981.9694248   7741.7382829   8167.9688702   7741.7382829   8167.9688702
     19      19.0000000      0.0000000      0.0000000              �           19        19         19        19         19   8091.5103725    5589.7440575     -1.2514560              �   8114.4668312   8007.9592993   8152.1049869   8007.9592993   8152.1049869
     25      25.0000000      0.0000000      0.0000000              �           25        25         25        25         25   8398.7154483   87290.6542294      1.7120819              �   8243.3188283   8213.3936600   8739.4338566   8213.3936600   8739.4338566
     31      31.0000000      0.0000000      0.0000000              �           31        31         31        31         31   8344.1337455   11405.3375859      0.9375723              �   8320.7638238   8250.9582150   8460.6791978   8250.9582150   8460.6791978
     39      39.0000000      0.0000000      0.0000000              �           39        39         39        39         39   8766.2708919    4302.9142553      0.7375231              �   8755.2050907   8706.9109941   8836.6965909   8706.9109941   8836.6965909
     50      50.0000000      0.0000000      0.0000000              �           50        50         50        50         50   8932.0949151    3793.5171978     -0.7019917              �   8941.9558429   8866.1678219   8988.1610804   8866.1678219   8988.1610804
     63      63.0000000      0.0000000      0.0000000              �           63        63         63        63         63   8886.9034644   46055.0212233     -0.4397769              �   8908.0826377   8662.4947879   9090.1329676   8662.4947879   9090.1329676
     79      79.0000000      0.0000000      0.0000000              �           79        79         79        79         79   8911.3661012   39627.5895670      0.0307524              �   8910.0056418   8712.9830208   9111.1096410   8712.9830208   9111.1096410
    100     100.0000000      0.0000000      0.0000000              �          100       100        100       100        100   9108.9128260  101661.7944723      0.5562902              �   9068.8654854   8811.9838937   9445.8890990   8811.9838937   9445.8890990
    125     125.0000000      0.0000000      0.0000000              �          125       125        125       125        125   9140.6169383   12217.9412921     -1.7052902              �   9197.8429742   9013.2019623   9210.8058783   9013.2019623   9210.8058783
    158     158.0000000      0.0000000      0.0000000              �          158       158        158       158        158   9272.6354576   62136.9031910     -0.2939429              �   9288.9884919   9015.5888199   9513.3290609   9015.5888199   9513.3290609
