#1-G    2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max    11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis   15-F-median      16-F-low     17-F-high      18-F-min      19-F-max
   1    2.8350000      1.7975726      2.3956609      8.0459370            2         2          3         2         13    2.8350000      1.7975726      2.3956609      8.0459370  1797.3631251  1742.8065218  1862.8366902  1612.7662983  2137.9309898
   2    6.7500000     13.5110110      1.1879222      1.4983255            5         3          8         3         25    6.7500000     13.5110110      1.1879222      1.4983255  1917.8613326  1842.2928402  1999.0459631  1675.6319193  2239.3672779
   3   12.4800000     42.6682683      0.8999737      0.5467054           11         7         16         4         39   12.4800000     42.6682683      0.8999737      0.5467054  2038.5642856  1951.9228099  2128.4673895  1719.6623755  2301.5204078
   4   19.6200000     73.8434434      0.4968528      0.1638937           18        13         25         5         58   19.6200000     73.8434434      0.4968528      0.1638937  2147.8409469  2065.2168821  2208.3999078  1771.3111755  2320.0818522
   5   26.0890000     86.9059850      0.1416940     -0.3035022           26        19         32         6         57   26.0890000     86.9059850      0.1416940     -0.3035022  2197.5865025  2139.0585100  2238.0549089  1818.2731877  2316.3747494
   6   31.2020000     93.1423383      0.1867322      0.0207254           30        24         37         7         65   31.2020000     93.1423383      0.1867322      0.0207254  2219.5598531  2179.5507671  2252.6446416  1787.6336538  2315.1044205
   7   35.5360000    102.6933974      0.1903097     -0.0014615           35        28         42        11         68   35.5360000    102.6933974      0.1903097     -0.0014615  2235.3713060  2197.6850505  2259.7658512  1963.1905168  2323.0147178
   8   39.0860000    119.9925966      0.3223436      0.2890188           38        31         46        12         85   39.0860000    119.9925966      0.3223436      0.2890188  2239.3844743  2206.9492017  2264.5358798  1986.1611593  2320.0818522
   9   41.8090000    127.0976166      0.4511051      0.1296729           41        33         48        16         82   41.8090000    127.0976166      0.4511051      0.1296729  2245.4467284  2213.1598200  2271.2350468  2023.1435097  2329.9566035
  10   44.3890000    131.3450240      0.5879669      0.5827471           43        36         51        12         90   44.3890000    131.3450240      0.5879669      0.5827471  2249.5752268  2221.8302956  2274.1736274  1976.2686531  2325.5024592
  11   46.5710000    135.2942533      0.4174923      0.4519584           45        38         53        15         94   46.5710000    135.2942533      0.4174923      0.4519584  2252.5363861  2226.0854688  2274.1043128  2088.1669045  2325.5024592
  12   49.6340000    170.0260701      0.4826017      0.1241663           48        40         57        15         97   49.6340000    170.0260701      0.4826017      0.1241663  2256.9341885  2230.2326896  2278.0645037  2115.2689997  2323.0147178
