# 1-G     2-TG-mean    3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean   12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
    1     2.5400000        1.0185859      2.4754302      6.9590870            2         2          3         2          7   7680.9783718   47486.3093192      0.4468592      0.2088123   7773.5351990   7597.2558393   7897.0221478   7234.2009872   8382.2448262
    2     6.2200000       12.1127273      1.1260343      1.0268130            7         5          9         3         19   7959.6058318   92467.7523200      0.3375972     -0.3142228   8045.8148684   7780.2414122   8302.0789744   7351.5786639   8700.3810038
    3    12.9300000       51.2980808      0.8420404      0.2222777           10         7         15         4         34   8330.3977510  146521.5387383      0.1311203     -0.7503387   8162.2152809   8031.1112890   8548.9931223   7594.9431440   9153.8688504
    4    22.3100000      154.3574747      0.5361517     -0.6053427           22        12         33         5         56   8687.2427205  189094.6099370     -0.1998904     -0.4609838   8828.8098321   8385.7919503   9004.9787140   7608.9717775   9570.6627746
    5    32.8300000      261.9405051      0.8673024      1.4405132           27        21         37         6         95   8913.2076525  189593.6897794     -0.5009343     -0.2113497   8918.7056785   8604.2686029   9244.5289220   7830.9109696   9863.1720462
    6    39.3900000      309.9170707      0.4321308      0.0171349           44        23         54         7         95   9034.5496770  151775.3660611     -0.6973629      0.0610647   9189.3649813   8801.6487020   9334.6723907   8049.0545476   9862.1594082
    7    49.2700000      446.6233333      0.7945621      0.6545736           50        33         63         8        118   9192.3227667  119984.7898222     -0.6038905      1.6921857   9316.1899138   9048.7708122   9531.4690332   7778.5744107   9911.7740827
    8    54.1000000      471.0000000      0.9228872      1.6391162           50        33         66        20        141   9238.7474195   97344.6844052     -0.0223107      0.1390950   9262.5424007   8940.2122394   9463.1673827   8507.0894952  10045.8788410
    9    59.1200000      391.4197980      0.2042478     -0.6815557           65        48         79        19        107   9319.1071096   75825.6730728     -0.4275878      0.0871247   9403.9410497   9194.8024969   9532.4508906   8562.7983863   9984.6727654
   10    69.4600000      513.0791919      0.6591068      0.3145705           61        53         72        26        141   9385.5515956   80500.0152109     -0.0592764     -0.7007009   9369.5961202   9124.0570022   9540.2332949   8746.1741323  10064.1327873
   12    77.4700000      704.0091919      0.5556658      0.1395354           84        52         89        27        153   9459.2480055   67457.8074632     -0.2196689      0.4335970   9457.6497010   9333.2985663   9608.9193143   8637.5201844  10064.9925167
   15    94.0200000      885.3935354      0.5698264     -0.3692932          102        82        118        48        171   9524.8968521   52670.6632349      0.0141182     -0.4209747   9677.1081832   9479.7402834   9760.5638582   8982.0974090  10090.6662785
   19   105.4400000     1156.7943434      0.7517452      0.7631046          120        78        136        38        223   9584.1951104   69397.2184862     -0.0832598     -0.4411660   9670.2491776   9330.0869209   9846.0388756   8951.2645275  10119.4436621
   25   136.1100000     2215.5130303      0.5099257      0.1737986          135       115        166        51        268   9669.2088069   63448.4942814     -0.3378081     -0.2725889   9672.8308221   9561.4498399   9839.8568786   8998.0209603  10197.9549515
   31   166.8800000     2859.2581818      0.5574187      0.1289807          165       115        181        70        329   9764.5512568   63417.3689492     -0.0322912     -0.3143802   9792.0259734   9635.3415987   9960.8289304   9204.4313061  10346.3962020
   39   213.9800000     5223.6561616      0.7075594      0.3416579          211       157        287        69        431   9833.9819067   49046.4133370      0.2030805      0.2113152   9862.4177502   9660.0479422  10013.8521293   9260.0104782  10437.1096753
   50   270.2800000    11867.6581818      1.0751929      1.3162705          238       200        320        96        681   9934.2234448   61925.9965540     -0.1580971     -0.5113774   9983.2912566   9773.5925616  10147.1152278   9260.7068174  10411.9283339
   63   328.8200000    10528.7955556      0.2935512     -0.5152517          348       266        429       138        582  10045.0008128   39155.8998787     -0.1419721     -0.3189976  10100.7291051   9924.5972791  10263.0421265   9542.3069231  10505.8002354
   79   429.1400000    23558.8084848      0.7357784      0.8904538          438       384        548       154        935  10135.3018461   50498.7225475     -0.5844230      0.1496962  10171.6576327  10068.7705426  10333.3676441   9464.4975497  10582.3665301
