#1-G    2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max     11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis   15-F-median      16-F-low     17-F-high      18-F-min      19-F-max
   1    2.5524000      1.0172611      2.6483022     10.1408543            2         2          2         2         11  1734.8611705   3294.1780831      0.4572387      0.1702367  1731.3399024  1693.9938902  1772.6170114  1599.4993856  1988.8805241
   2    5.5612000      9.1251046      1.5661703      3.0609331            5         3          7         3         25  1798.6575335   6079.5759256      0.3758666     -0.2742051  1792.5369537  1740.9443710  1850.3934344  1599.9985058  2040.0993440
   3    9.9868000     27.3263563      1.0739940      1.1253560            8         6         13         4         36  1865.7474817   7593.9003430      0.2192596     -0.3939945  1861.4760148  1801.1443731  1926.2588509  1665.4142484  2169.5188502
   4   15.0772000     52.7763507      0.7647118      0.3981086           14         9         19         5         47  1925.0304846   7800.3248349     -0.0866941     -0.4836533  1927.6367245  1862.6272053  1987.7807796  1673.6033624  2151.0145941
   5   20.8820000     81.8848299      0.5721617      0.1226998           20        14         27         6         63  1972.5782742   7059.2702959     -0.3220274     -0.3213961  1980.9915807  1916.2626007  2033.8365138  1681.2684623  2178.7531198
   6   25.8812000     93.3428237      0.3756934     -0.2027602           25        18         32         7         62  2002.9411276   5641.6540067     -0.4147543     -0.1264086  2009.4313994  1952.6949945  2056.4420622  1730.2774122  2189.1272107
   7   30.1628000    113.0959345      0.3747005      0.0047152           29        22         36         8         74  2021.8633812   5021.3449884     -0.5622933      0.3590158  2029.3852583  1967.7688110  2071.1641611  1745.7911523  2211.4639365
   8   34.0080000    127.4965346      0.3704872      0.0602990           33        26         41         9         79  2035.2523472   4107.8479552     -0.5201954      0.3958262  2040.1905033  1995.9460750  2080.5220016  1778.5766021  2202.9899604
   9   37.4536000    145.2707553      0.5246040      0.4803696           36        28         44        10        105  2047.6421519   3732.4334677     -0.5766505      0.6507358  2052.6018206  2010.9951615  2089.2427498  1759.5021071  2213.1607018
  10   40.3520000    163.6591597      0.5672027      0.5178345           38        31         48        11        101  2052.3574896   3427.5113632     -0.4620641      0.3273360  2056.7233609  2016.2526418  2093.2026827  1814.0632823  2196.9532167
