# 1-G     2-TG-mean     3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean   12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
    1     3.0000000         3.0000000      1.7320508              �            5         2          5         2          5  14152.7073130   56396.0534419      0.8202447              �  14409.4274969  14107.8164598  14409.4274969  13940.8779823  14409.4274969
    2     5.3333333         2.3333333      0.9352195              �            7         5          7         4          7  14414.7081997   23297.8273036      1.3709438              �  14586.7411448  14295.5054852  14586.7411448  14295.5054852  14586.7411448
    3     4.6666667         1.3333333      1.7320508              �            4         4          4         4          6  14190.7716577  152233.5121139      1.6882710              �  13995.4175909  13936.8649834  13995.4175909  13936.8649834  14640.0323989
    4     9.6666667        20.3333333     -0.3308318              �           14        10         14         5         14  15043.4426641  294192.0495590      1.6510360              �  15666.4683617  14787.3489871  15666.4683617  14676.5106434  15666.4683617
    5    16.6666667        34.3333333     -1.5078085              �           19        10         19        10         21  15323.5726945  135012.2629043      1.3334664              �  15736.6137713  15033.0279657  15736.6137713  15033.0279657  15736.6137713
    6    29.0000000        79.0000000     -1.3458330              �           36        32         36        19         36  16046.3369677   56526.8640532     -0.1256712              �  16280.6986408  16052.9818905  16280.6986408  15805.3303718  16280.6986408
    7    29.6666667        82.3333333      1.5214917              �           40        26         40        23         40  16123.7732245  125853.9616561      1.2433365              �  16519.9909816  15835.5944931  16519.9909816  15835.5944931  16519.9909816
    8    60.6666667        56.3333333     -1.7320508              �           65        52         65        52         65  16807.2867832   41478.9070576     -1.0381862              �  16981.2937205  16583.2793132  16981.2937205  16583.2793132  16981.2937205
    9    36.3333333       146.3333333      1.4051384              �           50        27         50        27         50  16150.5092570    8286.1729591     -0.5564623              �  16235.2787310  16054.3028221  16235.2787310  16054.3028221  16235.2787310
   10    51.0000000       436.0000000      1.6608181              �           75        37         75        37         75  16760.2925073  289659.3737821     -0.4828047              �  17266.8922544  16195.2605437  17266.8922544  16195.2605437  17266.8922544
   12    81.3333333      2041.3333333     -0.4598373              �           86        34         86        34        124  16690.5130784  498430.1917079     -0.3071659              �  16738.9314520  15961.5543351  16738.9314520  15961.5543351  17371.0534483
   15    82.0000000      1281.0000000     -1.6096545              �          107        41        107        41        107  17222.6298672  566038.8465945     -1.1663593              �  17434.4156299  16387.0802586  17434.4156299  16387.0802586  17846.3937132
   19   168.0000000      3148.0000000     -0.3191848              �          172       110        172       110        222  17748.1139611  351421.7950159     -0.3517857              �  17794.7450601  17133.3671387  17794.7450601  17133.3671387  18316.2296844
   25   146.6666667      3152.3333333      1.3828576              �          127       103        127       103        210  17569.4209167  280047.2152179      0.2172200              �  17543.8161540  17053.4932041  17543.8161540  17053.4932041  18110.9533921
   31   198.0000000      2701.0000000      1.7291656              �          258       169        258       167        258  18004.2360645  109671.2509984     -0.9451596              �  18292.7309222  18077.3576510  18292.7309222  17642.6196204  18292.7309222
   39   289.3333333     25969.3333333     -1.1938532              �          336       110        336       110        422  17934.1708451  755639.3706569     -1.3347490              �  18224.3397398  16956.9260286  18224.3397398  16956.9260286  18621.2467670
   50   263.6666667      1189.3333333      0.8373928              �          301       257        301       233        301  17952.7020566  124463.5399307     -0.4166888              �  18287.8619484  17985.6574569  18287.8619484  17584.5867644  18287.8619484
   63   296.3333333      6808.3333333     -0.0908581              �          378       298        378       213        378  18114.8648303  305748.5946493     -1.4465632              �  18534.7748690  18321.4494419  18534.7748690  17488.3701799  18534.7748690
   79   333.3333333      3944.3333333     -1.6921213              �          365       261        365       261        374  18024.1465144  151300.5197139     -1.0311563              �  18356.9884821  17596.5499418  18356.9884821  17596.5499418  18356.9884821
  100   716.6666667     78810.3333333     -1.7083206              �          863       393        863       393        894  18467.4585366   33687.2316614      0.0265284              �  18466.3764901  18284.4611346  18466.3764901  18284.4611346  18651.5379851
  125   742.0000000      2307.0000000     -0.1870532              �          789       693        789       693        789  18638.1418360   58225.1309565     -0.4323699              �  18866.8855125  18661.5465517  18866.8855125  18385.9934438  18866.8855125
  158  1098.0000000    165433.0000000     -1.7102977              �         1354      1311       1354       629       1354  18788.6457441  185377.4684724      1.2192567              �  19268.6749615  18660.6866186  19268.6749615  18436.5756522  19268.6749615
  199   974.3333333    483934.3333333      1.5863190              �         1770       481       1770       481       1770  18682.0846701  236858.9301857      1.6568335              �  19241.3268521  18354.5567261  19241.3268521  18354.5567261  19241.3268521
  251  1963.6666667    154440.3333333     -0.6745757              �         2024      1544       2024      1544       2323  19510.1178318   72487.8797471     -0.5000638              �  19762.9201505  19227.0127462  19762.9201505  19227.0127462  19762.9201505
  316  2115.0000000   1361271.0000000      1.5360747              �         3445      1636       3445      1264       3445  19183.5877275  300875.4042929      0.2273314              �  19745.4716794  19155.8062200  19745.4716794  18649.4852832  19745.4716794
