#1: Generation    2: Total generation median    3: lower quartile    4: upper quartile    5: min    6: max    7: Fitness median    8: lower quartile    9: upper quartile         10: min         11: max
             1                             2                    2                    3         2        10         1893.4025646         1850.2747341         1931.6893817    1726.2507399    2142.6132404
             2                             5                    3                    8         3        15         1981.5311532         1907.2156404         2039.2783757    1794.6553593    2181.1799280
             3                             9                    5                   14         4        28         2060.5884033         1991.5403297         2125.4242344    1813.2967063    2288.1306606
             4                            14                   10                   21         5        38         2120.0558218         2060.1663877         2188.2598144    1945.3804678    2309.5214563
             5                            21                   16                   28         6        46         2174.9861549         2120.0101756         2222.0494801    1896.0456010    2340.7472218
             6                            24                   19                   31         7        63         2192.9268676         2141.5752451         2245.5099046    1994.4602446    2369.3374724
             7                            29                   23                   35         9        56         2219.2687127         2171.0448435         2258.8048236    2026.5611634    2328.4716596
             8                            33                   26                   41        12        73         2239.0416132         2189.0826607         2276.1418050    2029.5063835    2365.5007676
             9                            37                   29                   46        13        69         2234.6134258         2198.3823631         2273.8281614    2055.5955106    2359.1748198
            10                            37                   31                   45        14        66         2253.0395424         2215.8165826         2289.5872544    2040.0189664    2343.7739458
            11                            40                   34                   47        16        82         2251.9984601         2206.1119880         2290.4440354    2066.0753806    2339.3715922
            12                            44                   34                   54        17        86         2265.5915658         2218.3407252         2291.2394726    2032.2730853    2369.3374724
            13                            46                   37                   59        20       101         2265.5660505         2233.8336281         2291.8520236    2105.9988797    2342.9231497
            14                            51                   40                   60        17       113         2259.1737803         2231.4382461         2291.4680812    2122.8533285    2366.5118140
            15                            54                   44                   65        22       111         2275.1756744         2241.7484290         2304.7343545    2145.9655550    2371.6829354
            16                            56                   47                   68        27       110         2264.4311147         2233.7219176         2301.8742901    2103.1809801    2353.9968276
            17                            53                   44                   64        24       136         2269.8562829         2240.2829220         2307.7223351    2152.0305431    2363.4844547
            18                            64                   51                   76        28       136         2285.3084527         2252.5642339         2311.9796319    2142.6449657    2360.1607530
            19                            62                   46                   74        28       121         2287.8342925         2249.6404681         2313.6978825    2150.4071410    2360.1607530
            20                            64                   52                   79        29       130         2279.0828694         2245.4968128         2304.5599061    2121.4489049    2369.6415094
            21                            65                   56                   81        32       109         2286.7454583         2261.1669171         2307.7231058    2148.6562072    2383.9854891
            22                            66                   56                   83        34       140         2289.5760174         2258.8098186         2312.7001934    2150.3227217    2372.2093261
            23                            72                   60                   88        32       138         2287.5165998         2254.6575911         2317.9522780    2116.4160639    2383.9854891
            24                            71                   58                   89        37       135         2291.6910877         2258.9456400         2320.1045447    2156.0265247    2371.6829354
            25                            73                   60                   87        38       141         2289.9031997         2261.2857222         2307.1802449    2164.6681741    2362.1037970
            26                            76                   62                   96        45       161         2283.8866354         2263.8154155         2313.8026697    2146.9972540    2383.9854891
            27                            77                   66                   92        44       167         2292.2480806         2267.7715055         2324.7930554    2165.3515525    2372.5359114
            28                            81                   66                   96        39       163         2292.3167880         2265.9229674         2320.2987623    2136.9310918    2383.9854891
            29                            84                   67                  104        43       150         2301.8033185         2269.2284684         2323.3640854    2176.7032899    2371.6829354
            30                            90                   71                  109        40       213         2296.7456246         2255.0147696         2323.3960529    2168.0147518    2383.9854891
            31                            86                   72                  108        48       204         2302.0243857         2277.7169885         2321.8720407    2193.3995195    2372.6688686
            32                            88                   72                  120        41       186         2289.0439639         2252.5410878         2316.5392318    2163.0112118    2372.5359114
            36                            93                   78                  121        54       186         2298.8866671         2267.5571945         2321.9823012    2189.2782450    2375.0166039
            40                           101                   81                  124        55       288         2299.1344920         2262.7667375         2325.9529985    2155.4472108    2383.9854891
            45                           111                   86                  144        57       263         2305.1010805         2284.2286109         2332.1733065    2148.8317631    2372.5359114
            50                           127                  106                  158        70       251         2318.0904633         2294.6098086         2334.5244044    2224.4313574    2383.9854891
            56                           141                  118                  171        67       275         2306.8436357         2283.4538189         2341.7021952    2208.6853852    2383.9854891
            62                           157                  120                  198        84       291         2318.6139931         2298.8478224         2342.1102196    2182.0399459    2383.9854891
            69                           159                  123                  189        89       363         2321.3197547         2296.4574502         2343.4582202    2198.0224264    2383.9854891
            77                           184                  141                  227       105       320         2329.8243027         2306.8740276         2348.8890385    2256.7147519    2383.9854891
            86                           208                  161                  283       115       470         2332.1498265         2308.3208937         2349.1059358    2240.1142801    2383.9854891
            96                           222                  182                  271       115       453         2340.5392448         2317.0738747         2353.4411798    2239.3747564    2383.9854891
           107                           247                  204                  299       134       527         2337.6515954         2314.6879014         2352.9646567    2249.0622572    2383.9854891
           120                           273                  222                  326       147       723         2333.7897642         2313.9091069         2351.1557135    2260.6408718    2383.9854891
           134                           279                  235                  358       158       629         2342.6874138         2316.1626350         2356.8040154    2225.6392073    2383.9854891
           149                           335                  261                  415       192       775         2339.4892886         2324.2644610         2359.3097330    2259.8451390    2383.9854891
           166                           363                  299                  445       201       859         2347.3046108         2331.7504729         2360.0859105    2272.5750991    2383.9854891
           185                           375                  299                  458       209       951         2344.6188588         2329.5810454         2359.9994292    2272.6587409    2383.9854891
           207                           420                  340                  552       230      1065         2348.6186861         2329.6299164         2357.5980054    2284.2645214    2383.9854891
