#1-G   2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max     11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis   15-F-median      16-F-low     17-F-high      18-F-min      19-F-max
   1   2.6400000      0.8185859      1.2829819      1.0399741            2         2          3         2          6  1704.2349843   3112.0719834      0.1283419      0.0506749  1714.2896342  1690.1014452  1758.3630954  1596.0075249  1875.8403361
   2   6.1600000     12.5195960      1.2124000      0.8087123            7         4         10         3         17  1788.3233158   7111.4006320      0.3020184     -0.3857246  1805.9156431  1753.5579808  1853.1357289  1638.0448099  2023.2748453
   3  10.4900000     35.7069697      1.0886831      0.8835282            8         4         11         4         29  1851.5534858   8916.7957014      0.0844209     -0.5170560  1823.8205103  1757.6414777  1884.5558727  1654.4716668  2064.4206563
   4  15.5800000     36.6501010      0.2018506     -0.6898317           15        11         18         5         30  1920.2589079   7311.0659697      0.0633811     -0.6529735  1896.3292530  1873.4328603  1976.6677589  1732.0800061  2088.0402268
   5  21.5500000     89.6237374      0.6790519      0.2487122           20        14         26         6         49  1959.4469621   7103.0375593     -0.5234590      0.0509990  1958.4024291  1871.6280152  1981.6745852  1699.1911902  2108.0129011
   6  28.7800000     94.7187879      0.3964817      0.0022751           29        17         33        10         55  1995.0731568   5266.0354919     -0.9983777      1.3105064  1994.6445733  1928.5618943  2036.3000575  1737.2554162  2110.7526453
   7  33.7800000    172.8602020      0.5277054     -0.0080052           31        21         38        10         68  2008.1471727   5266.6780963     -0.8630377      0.4852240  2015.2419553  1943.0154104  2056.4368563  1807.2960579  2134.2668522
   8  37.4200000    148.7915152     -0.0794472     -0.1940902           36        29         49         9         67  2027.9859240   4519.9845130     -1.1273160      2.0668085  2026.4781911  1982.2802714  2062.9748117  1758.1843864  2138.6157740
   9  40.7500000    168.6338384      0.5552354      0.4134383           43        34         48        14         80  2044.1887714   3499.7173551     -0.6709363      0.5524576  2043.3061907  1983.9793111  2099.0136854  1858.6120174  2151.1108780
  10  42.5100000    186.0302020      0.4236317      0.1591674           47        41         55        16         84  2050.0927248   3511.4457207     -1.0813283      1.4394568  2074.0303754  2044.1805703  2097.5620604  1855.3668363  2143.4830079
  11  44.9500000    142.2095960      0.6083427      0.3351883           45        38         48        21         83  2051.2140532   2257.8253257     -0.7096357      0.4630758  2061.8672298  2035.0641650  2092.7324337  1911.3026232  2151.3119072
  12  49.2300000    196.8859596      0.3424785      0.1784411           43        35         51        13         89  2057.5680688   2683.9078396     -1.6352974      4.4581004  2054.3621265  2006.8293044  2083.0670668  1813.8234009  2125.6973378
  13  53.8800000    327.4400000      0.5024567     -0.2759858           57        41         66        23        103  2062.2549040   2448.8106534     -0.9976117      2.8458982  2069.7888465  2042.7591316  2094.3472620  1849.7852061  2158.4343511
  14  59.6900000    401.1453535      0.8027872      0.7364780           58        47         73        19        128  2074.6941918   2572.7911454     -1.3041305      3.2248283  2097.4967972  2063.5176342  2117.6368807  1869.7354362  2161.4548042
  15  57.8800000    311.1773737      0.7267882      0.6520142           51        44         63        25        120  2059.6815044   1736.7907222     -0.3386739     -0.4513336  2052.8734261  2011.2584262  2086.5481725  1959.5928780  2145.4740169
  16  60.9900000    357.3433333      0.8696554      0.7386832           54        47         65        29        126  2066.4103581   2129.1137213     -0.3035687     -0.2663380  2065.7930146  2025.3565927  2094.2398816  1929.8702310  2156.0360508
  17  62.7000000    392.6969697      0.8404835      1.2097267           56        45         73        23        127  2067.1606317   2298.8777355     -0.8016982      0.6253691  2084.1623195  2044.1410100  2106.2980230  1916.7380061  2151.1108780
  18  65.7400000    399.1034343      1.1630021      2.8977315           66        55         81        34        151  2074.4160745   1904.8162831     -0.4910150      0.1198924  2072.0986267  2049.8525110  2109.1400741  1941.8164317  2153.4653160
  19  67.7900000    370.3493939      1.1441173      2.0183213           60        54         69        33        137  2079.7944229   1929.8206780     -0.7108507      0.4635212  2077.2321290  2051.7927870  2120.0706082  1950.6505224  2161.7901451
