#  1-G      2-TG-mean     3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max     11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis   15-F-median      16-F-low     17-F-high      18-F-min      19-F-max
     1      2.6708000         1.1866647      2.1538632      5.5264964            2         2          3         2          9  1722.4121406   3934.3574326      0.4814933      0.3315019  1713.9540917  1672.3272520  1754.9331687  1545.0055196  2011.1879507
     2      5.9126000        10.1645942      1.3708806      2.0771784            5         3          7         3         23  1793.0571365   6505.0577457      0.3264502     -0.1994958  1780.9857282  1731.1218913  1843.8771606  1573.8645255  2100.9165238
     3     10.8978000        32.0457643      0.9292393      0.7524700            9         6         14         4         41  1871.7398976   8273.6516978     -0.0295617     -0.4906413  1873.2643585  1804.9161436  1932.1291280  1600.5415687  2146.0350042
     4     16.3022000        57.4031558      0.6728656      0.1806369           16        11         22         5         49  1930.4480362   7516.5165227     -0.2748377     -0.4280973  1945.1097042  1881.8794760  1997.1346153  1647.1263070  2150.1008805
     5     22.3468000        86.8883074      0.4952930     -0.0662994           22        15         29         6         59  1975.8740105   6430.8049329     -0.4756121     -0.1115957  1982.7996123  1925.1805278  2035.8342502  1681.8083208  2151.8790769
     6     27.8326000       109.2064185      0.3743272     -0.0914882           28        20         36         7         72  2005.3866865   4891.6747467     -0.5837738      0.2420217  2014.5176406  1965.3148644  2063.1479718  1674.3985995  2170.9458535
     7     32.9308000       132.8941902      0.4728694      0.3097207           33        25         41         8         86  2026.2304579   3919.0060299     -0.7036241      0.6544289  2035.2207515  1996.9483258  2073.1934605  1752.3073671  2170.9458535
     8     36.9426000       151.9504953      0.4591236      0.2269380           36        29         44         9         89  2037.7159552   3465.1271389     -0.7286975      0.8105102  2044.0040399  2005.9752669  2083.1859902  1742.0925828  2173.4716624
     9     40.5046000       168.0787946      0.5338645      0.3465746           37        30         46        10        101  2046.4735803   2977.9216108     -0.6265877      0.5200719  2047.6381652  2005.9154628  2080.3583685  1776.9872397  2179.6986103
    10     44.3128000       200.1161794      0.5099072      0.1822199           43        34         54        11        110  2053.2132579   2701.2208297     -0.6134532      0.6401697  2057.8394766  2021.4651306  2091.7625618  1765.7225842  2176.5319042
    11     47.3814000       219.8006942      0.5925430      0.5032222           47        38         57        12        129  2059.2944717   2442.7212075     -0.6010328      0.5391326  2067.2560469  2029.4996583  2098.1106630  1796.7510332  2180.1455885
    12     49.5326000       229.2655904      0.5726084      0.2393398           49        39         60        13        115  2061.6192228   2369.6327040     -0.5366404      0.3774492  2066.2413838  2032.3526673  2095.7508169  1816.0496543  2179.0851831
    13     52.6846000       261.8506930      0.6254327      0.4490981           50        41         62        16        124  2065.5551967   2268.6774395     -0.6537488      0.5790310  2071.6665247  2036.1715251  2101.2268543  1837.8566994  2179.3034022
    14     55.9764000       304.0546540      0.7374370      0.6041686           54        43         67        17        130  2069.4867152   2159.6286560     -0.6190848      0.5233260  2073.9906565  2042.5670351  2105.9592114  1844.8166272  2179.3034022
    15     58.6854000       313.1786626      0.7020150      0.6767367           57        47         70        16        158  2073.0546668   1943.5811132     -0.5229237      0.2880586  2075.8610402  2045.6978379  2103.2070685  1870.8712847  2180.1455885
    16     61.4992000       341.3734741      0.7333123      0.8002983           58        48         71        17        155  2074.8778004   1940.4524220     -0.5725314      0.3844983  2075.5948254  2042.8899560  2106.8639363  1860.9565230  2179.6986103
    17     64.1816000       374.7123639      0.6577236      0.2881776           65        51         77        20        146  2078.4003599   1832.7958017     -0.5470598      0.3023348  2085.8811125  2055.8684576  2108.6257905  1896.8126478  2180.1455885
    18     67.0064000       415.8151221      0.7480785      0.8284955           64        52         79        19        167  2080.5256752   1800.3797376     -0.5852152      0.3419814  2085.2039761  2055.6966924  2112.9591403  1872.7122651  2179.6986103
    19     69.9908000       481.2133580      0.7478911      0.6398577           66        54         85        21        179  2083.3106528   1767.4342972     -0.5806114      0.4049603  2089.0468276  2058.9178779  2114.7598586  1891.8860510  2179.6986103
    20     72.3158000       490.1336971      0.7114108      0.5269153           68        54         83        22        177  2084.2378403   1719.6407794     -0.5630848      0.2981710  2082.8428828  2056.3843616  2109.7109028  1887.9625766  2180.1455885
    21     75.0902000       532.8282296      0.7339964      0.5380285           72        58         87        27        176  2087.1737908   1691.8873224     -0.6120925      0.3935289  2089.4864103  2062.2253728  2114.4080888  1922.3032945  2180.1455885
    22     76.8520000       561.2011362      0.8149233      0.8565965           74        58         91        27        203  2087.7690024   1599.6517024     -0.5655480      0.3799669  2092.7353813  2062.1732968  2116.5317799  1907.1107174  2180.1455885
    23     80.2300000       607.0165033      0.8405748      0.8218279           75        62         94        27        206  2091.1715290   1569.3710842     -0.6031196      0.4335117  2093.6237448  2068.4322377  2117.0992871  1922.4065373  2180.1455885
    24     82.7096000       633.8528384      0.7819804      0.6285506           80        63         98        31        203  2091.5115301   1558.5520082     -0.5444543      0.1985186  2095.0634816  2067.6907103  2120.9844588  1913.4068844  2180.1455885
    25     84.3408000       676.8048163      0.7623391      0.5738535           80        66         99        28        198  2091.4381587   1579.3703580     -0.5287128      0.0807075  2095.7196586  2066.7312472  2122.1711923  1937.6495209  2179.6986103
    26     87.4230000       733.0138738      0.7953354      0.8263345           85        68        107        27        242  2094.3860513   1485.1337513     -0.5794911      0.2232870  2097.9951060  2072.1263916  2123.8515091  1931.9021416  2180.1455885
    27     89.7280000       768.7517664      0.8037415      0.7260943           85        69        107        34        246  2095.5808142   1425.9393924     -0.5970853      0.4832747  2098.8204842  2071.7933725  2122.1056045  1917.4621531  2180.1455885
    28     93.7088000       841.4142854      0.7703261      0.6266438           89        73        110        34        228  2096.5124225   1388.8364100     -0.5924898      0.4263316  2101.5848156  2073.7172109  2122.6572455  1911.2895755  2179.6986103
    29     95.2418000       913.9037135      0.8818666      0.9866224           92        74        111        34        256  2098.1453940   1369.5189719     -0.5745029      0.1923623  2101.6094896  2073.8391803  2125.3019299  1952.0155536  2180.1455885
    30     97.1758000       891.7440432      0.7576472      0.5634379           95        77        119        35        236  2098.1991755   1375.1132972     -0.5662800      0.2504112  2104.3627275  2079.6806088  2125.6510348  1921.5241132  2180.1455885
    31     99.5798000       905.9076135      0.7834185      0.6431144           93        76        119        37        260  2100.1943565   1323.1719934     -0.5928302      0.3143025  2105.0050562  2080.6458666  2124.8798303  1940.6314214  2180.1455885
    32    103.0612000      1056.6035753      0.8340980      0.8316230          101        81        124        40        266  2101.7857821   1244.3206168     -0.5898889      0.3292289  2109.6063901  2078.2726252  2130.4249170  1944.6700644  2180.1455885
    36    112.0904000      1218.0194317      0.9170605      1.0792019          106        85        129        42        281  2104.9293197   1209.5689732     -0.6009338      0.3006480  2107.6985165  2080.0182687  2129.3497956  1966.6885225  2180.1455885
    40    121.7742000      1468.5485241      0.8562012      0.7878617          118        96        142        48        308  2108.6047076   1147.3105013     -0.5927227      0.3515325  2113.1065074  2089.0923976  2133.6536297  1942.4699491  2180.1455885
    45    134.0536000      1859.0577386      0.8843025      0.7858741          128       101        160        54        347  2111.2366142   1092.3658989     -0.5705030      0.2162595  2115.1123912  2091.1032957  2135.3787160  1963.7666492  2180.1455885
    50    145.5654000      2176.3341897      0.9157248      0.9469001          136       112        169        58        402  2114.8431826   1024.8195186     -0.6506307      0.3997578  2121.1775233  2097.8158961  2136.5147448  1988.7302171  2180.1455885
    56    161.3440000      2674.8222284      0.8494213      0.8122273          153       122        192        65        389  2118.2822439    926.5417703     -0.6226076      0.3642090  2121.0007353  2098.8947850  2139.4344665  1985.2277409  2180.1455885
    62    175.5286000      3171.6167054      0.8248273      0.5849181          169       136        213        77        462  2121.2294599    869.9874122     -0.6707553      0.4868092  2124.8652812  2103.3045127  2141.3383827  1989.3798581  2180.1455885
    69    189.4532000      3827.9501998      0.9636052      1.1434208          182       146        225        82        529  2123.7171166    809.4495206     -0.6124131      0.3596834  2128.3290385  2105.7764275  2146.6838662  1987.1731779  2180.1455885
    77    210.3408000      4697.2685091      0.9873023      1.2585622          203       160        255        88        581  2126.3389040    770.6342079     -0.6431450      0.4883041  2130.0379207  2109.2537324  2146.5178329  1988.3222836  2180.1455885
