#  1-G      2-TG-mean      3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max      11-F-mean   12-F-variance  13-F-skewness  14-F-kurtosis    15-F-median       16-F-low      17-F-high       18-F-min       19-F-max
     1      2.6540000          1.2888617      2.5979439      9.5880755            2         2          3         2         11   7532.7629910   33582.4662310      0.5322211      0.9907431   7509.7326194   7406.8574055   7671.2912389   7089.5458702   8443.4827868
     2      5.7300000         10.8988978      1.7874269      4.2751302            4         3          7         3         23   7750.5454074   70173.4498926      0.5175766      0.0233404   7743.2027300   7599.5256862   7900.1483927   7228.0230157   8644.2908265
     3     12.3960000         44.1755351      1.0248426      1.2759848           13        10         18         4         45   8070.1888282  102384.0858582      0.0394814     -0.6151128   8190.7427500   7919.4040488   8422.4078230   7325.3262156   8818.1814769
     4     19.1520000         99.4878717      0.9533921      0.9711526           17        12         24         5         58   8277.7854363  109060.2854684     -0.1157168     -0.3244549   8317.5643367   8056.2686067   8479.6942141   7411.5962160   9288.9834389
     5     28.4520000        162.7051062      0.7483760      0.6383851           26        17         33         7         77   8497.6476610   91246.2130386     -0.1839723     -0.0972412   8381.0444576   8217.2174624   8680.1475870   7560.0437158   9332.0406445
     6     35.9000000        266.6152305      1.0051502      1.8412883           35        27         49         7        109   8609.6197477  104238.8385509     -0.2461024      0.0683591   8661.5678360   8422.9834876   8888.2731288   7500.2240835   9468.1783292
     7     45.7540000        335.1237315      0.5506265      0.2116769           46        33         68         8        123   8757.9900618   81052.9684506     -0.2885596      0.2349072   8799.3289673   8661.8535458   8995.5445854   7706.3607330   9494.1679190
     8     51.2740000        382.3115471      0.7007645      0.5374980           49        34         68         9        128   8802.6114037   69201.6895653     -0.1658013      0.3347611   8767.6340149   8574.4756018   8975.5238687   7823.1573368   9482.5363466
     9     57.6680000        488.8955671      0.7737296      0.9227173           52        37         69        13        143   8861.1791685   75623.9121625     -0.2537229      0.3843539   8850.9573754   8643.6991012   8983.0238342   7809.8352494   9612.5877587
    10     62.0040000        603.2945731      0.7102288      0.4499258           59        43         77        13        145   8878.0641363   75589.3085879     -0.0846955      0.2721366   8868.4277394   8658.3586953   9060.4318721   7760.5260550   9695.7731119
    12     73.7120000        656.1774108      0.5174879      0.4487345           79        56         95        20        176   8944.7949597   66207.7172473     -0.2483567      0.5521454   8992.6521398   8804.6803256   9092.2817758   8142.0462655   9820.6573284
    15     89.3080000        976.9390140      0.5488096      0.1950404           85        66        111        21        203   9047.7297049   60771.4765492     -0.2177505     -0.0264517   9053.4443470   8849.7656752   9188.2436388   8287.4035690   9813.0199367
    19    105.8620000       1405.2735030      0.6369715      0.5109265           92        77        121        34        279   9092.6000104   64505.9059527     -0.1783878     -0.0615726   9071.3237356   8857.9877748   9283.7371978   8391.4299879   9777.2237016
    25    138.9480000       2433.7728417      0.8162980      0.8718814          123        98        168        48        367   9211.5662400   59688.3272370     -0.1670107      0.0745592   9185.4962861   9068.8592954   9344.3296426   8291.3085862   9914.8830067
    31    166.4000000       3669.9919840      0.5497697     -0.0862549          176       118        236        40        380   9275.6029482   63081.6108606     -0.1551759     -0.0575558   9295.9017857   9071.4253115   9489.6335420   8502.4014325   9982.7862216
    39    207.3120000       6226.7481523      0.9683563      1.8810331          168       136        242        60        593   9360.4602364   62216.4721883     -0.0873673     -0.1802246   9355.2882591   9182.2650397   9485.9626636   8553.8528139  10035.2664651
    50    265.3400000      10238.3170341      0.9977097      2.2478479          236       173        293        86        870   9446.8742498   52858.4108752     -0.0458302      0.1590107   9394.2089003   9273.1361679   9568.5537370   8669.9005389  10238.2013068
    63    334.8660000      14204.3808056      0.8333267      0.5448687          300       228        384        97        766   9552.4709272   52605.0402847     -0.1011564      0.0750257   9517.6317698   9381.3445012   9657.5815835   8874.1958314  10188.7862337
    79    430.3120000      25184.5036633      0.8065137      0.7220528          413       342        519       155       1082   9643.5890436   51054.6700556     -0.1829726      0.1260781   9684.7859161   9537.9465937   9798.9562630   8767.1762589  10198.5176328
   100    536.3900000      37925.5329659      0.7456491      0.4525773          586       429        711       176       1186   9706.9173570   44191.2345848     -0.3245627      0.0296264   9752.1946395   9634.3832418   9902.7624026   8954.5638280  10262.2611328
   125    663.7040000      56401.5434709      0.6688495      0.3067263          664       535        916       205       1656   9776.0269630   46999.1660875     -0.2755091     -0.0828247   9790.2255133   9675.3061042   9987.7863440   9006.4655267  10357.7725669
   158    845.0840000     104857.5680802      0.9327280      1.2373207          774       589       1058       240       2064   9859.4671619   44042.7600764     -0.1464804     -0.1037648   9814.9800273   9666.1935712  10016.5423029   9253.7974921  10453.9967145
   199   1109.3580000     190256.7633627      0.6879488      0.1508001         1050       742       1447       359       2531   9954.7102295   41488.9147025     -0.2793337     -0.1831112   9935.5366066   9772.3114957  10093.1817925   9341.5336792  10497.6072144
   251   1428.0520000     299890.3179319      0.8205599      1.1191007         1323      1047       1775       413       3878  10041.9358598   39271.0966124     -0.4108102      0.2930856  10023.2728501   9861.5999843  10131.3099936   9322.2241191  10513.3425477
   316   1804.5800000     437188.4124248      0.6364023      0.1568266         1532      1212       2126       464       4030  10106.8624710   37354.0766620     -0.3097744      0.0654319  10075.1996340   9938.0208697  10220.5105247   9528.9334384  10610.1318167
   398   2221.2220000     677249.7081323      0.6790257      0.5029945         2423      1626       2872       695       5310  10178.1006448   36814.6587615     -0.2754158     -0.3089905  10193.0246212  10093.0067474  10363.5154908   9599.8362144  10673.9635820
