#1-G   2-TG-mean  3-TG-variance  4-TG-skewness  5-TG-kurtosis  6-TG-median  7-TG-low  8-TG-high  9-TG-min  10-TG-max   11-F-mean  12-F-variance  13-F-skewness  14-F-kurtosis   15-F-median      16-F-low     17-F-high      18-F-min      19-F-max
   1   2.5000000      1.1666667      1.9839002      2.8163265            2         2          2         2          5   2.5000000      1.1666667      1.9839002      2.8163265  1734.3233559  1726.5572682  1820.7156212  1671.5873803  1882.4256956
   2   5.5000000     13.6111111      1.7590746      2.4896055            4         3          6         3         14   5.5000000     13.6111111      1.7590746      2.4896055  1837.9374096  1819.3728237  1917.4598406  1732.9460140  2113.3943925
   3  11.4000000     30.2666667      0.6359882      0.2761586           12         7         15         4         22  11.4000000     30.2666667      0.6359882      0.2761586  2023.4588947  1958.9359713  2079.1803012  1858.0289097  2139.3978268
   4  17.4000000     82.9333333      0.2728438     -1.4944914           19         9         25         5         31  17.4000000     82.9333333      0.2728438     -1.4944914  2087.8080239  1974.2315715  2179.3939959  1821.7759088  2224.6330735
   5  30.9000000     17.2111111     -0.0632564     -0.0948558           31        30         33        24         38  30.9000000     17.2111111     -0.0632564     -0.0948558  2200.8264864  2170.9307223  2228.0970119  2157.1997906  2256.5820931
   6  36.8000000     30.8444444      0.3864493      1.0161649           38        33         38        29         48  36.8000000     30.8444444      0.3864493      1.0161649  2164.6784659  2153.3472550  2196.1006974  2138.0310572  2229.0264962
   7  33.7000000     87.7888889     -0.7901702      0.9928116           33        26         36        14         45  33.7000000     87.7888889     -0.7901702      0.9928116  2169.2219630  2127.0448855  2196.9366293  2060.9318128  2243.1088490
   8  39.5000000     74.2777778      0.9392187      0.4043669           39        35         45        28         56  39.5000000     74.2777778      0.9392187      0.4043669  2205.8766219  2190.1139896  2232.9938324  2154.0777271  2268.0695812
   9  43.3000000    182.6777778     -0.5447996     -0.4332519           45        37         54        19         61  43.3000000    182.6777778     -0.5447996     -0.4332519  2194.2269294  2170.5970304  2257.1930969  2063.3310808  2264.7981678
  10  42.4000000     80.7111111      0.5358775     -1.2376910           39        34         49        32         56  42.4000000     80.7111111      0.5358775     -1.2376910  2196.3450869  2144.4873112  2250.5582382  2111.4158868  2282.3066746
  11  45.5000000     85.1666667      0.7379442      0.5884595           42        40         46        32         64  45.5000000     85.1666667      0.7379442      0.5884595  2193.7551367  2175.3373960  2203.6616720  2144.9210494  2254.7892156
  12  55.2000000    369.2888889      0.6780210      0.0258027           58        42         63        31         90  55.2000000    369.2888889      0.6780210      0.0258027  2214.7662363  2164.0214550  2229.3064363  2101.0120279  2244.6409839
  13  62.4000000    288.2666667      0.7501361      0.1488418           52        47         68        43         96  62.4000000    288.2666667      0.7501361      0.1488418  2233.5865880  2217.3668164  2246.7815054  2176.6081608  2268.5230667
  14  53.2000000    139.0666667      0.7262147      0.2997673           48        44         56        39         77  53.2000000    139.0666667      0.7262147      0.2997673  2170.3337990  2153.7836709  2218.0912108  2123.4180387  2262.2329515
  15  66.9000000    314.9888889      0.0231915      0.3340529           65        60         79        35         97  66.9000000    314.9888889      0.0231915      0.3340529  2209.6223787  2179.5357238  2231.9230236  2137.5603343  2257.3999692
  16  54.9000000    298.3222222      0.2985664      0.5886669           57        45         67        25         86  54.9000000    298.3222222      0.2985664      0.5886669  2221.1476100  2164.9246177  2257.0100663  2076.0454596  2297.1146027
  17  55.2000000    213.2888889      1.3738436      1.8589950           54        49         64        39         88  55.2000000    213.2888889      1.3738436      1.8589950  2196.2912286  2161.7105962  2228.8173163  2117.1018537  2263.0389003
  18  63.8000000    715.2888889      1.6017088      3.0351455           57        50         69        35        127  63.8000000    715.2888889      1.6017088      3.0351455  2220.9476618  2178.8469766  2236.3848847  2138.8658148  2278.5701811
  19  59.9000000    425.8777778      1.4300922      1.6852519           53        45         60        40        106  59.9000000    425.8777778      1.4300922      1.6852519  2225.9557506  2202.1977010  2251.0573587  2160.7935159  2299.6077622
  20  68.5000000    149.3888889      0.1010916     -1.4272466           69        57         73        51         85  68.5000000    149.3888889      0.1010916     -1.4272466  2226.1277209  2192.6874085  2266.8591789  2107.8447809  2292.9821342
  21  77.7000000    216.9000000     -0.8240044     -0.1587334           79        70         85        50         96  77.7000000    216.9000000     -0.8240044     -0.1587334  2234.1472519  2212.2425982  2277.4465306  2180.3521596  2303.2365132
  22  67.3000000    246.2333333      2.0728548      4.9346556           63        56         71        52        107  67.3000000    246.2333333      2.0728548      4.9346556  2252.1856957  2212.0547561  2263.6513272  2152.8843679  2291.1793066
  23  74.4000000    327.1555556     -0.4084447     -0.9370149           69        65         88        46         96  74.4000000    327.1555556     -0.4084447     -0.9370149  2236.1871538  2213.9047613  2260.6989643  2194.3427662  2281.8030007
  24  72.4000000    280.2666667     -0.7505556     -0.7192291           81        68         87        41         88  72.4000000    280.2666667     -0.7505556     -0.7192291  2239.5192892  2230.7791218  2249.5461295  2079.3517095  2260.0107215
  25  73.0000000    911.5555556      1.7200994      3.1908537           60        53         83        46        145  73.0000000    911.5555556      1.7200994      3.1908537  2208.3981306  2184.9342471  2258.6423952  2177.0388979  2288.9410211
  26  78.5000000    175.1666667     -2.0688291      4.9195843           83        73         85        45         90  78.5000000    175.1666667     -2.0688291      4.9195843  2234.0521423  2200.1174581  2262.9402343  2145.7057984  2286.2132135
  27  84.1000000    549.2111111     -0.1871133     -0.2905522           87        66         96        42        120  84.1000000    549.2111111     -0.1871133     -0.2905522  2222.5167496  2201.7720539  2246.7397288  2150.4764612  2281.2925292
  28  88.2000000    463.9555556      1.3424453      1.9526529           79        71         91        66        137  88.2000000    463.9555556      1.3424453      1.9526529  2224.3842564  2210.3701469  2255.4565259  2177.8229950  2292.3227128
  29  90.3000000    679.5666667      0.8099899     -0.2677146           96        75        114        64        141  90.3000000    679.5666667      0.8099899     -0.2677146  2213.9432036  2209.4373088  2255.5070326  2187.6937404  2273.3251562
